#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018023564.0,2018-10-10,ADO1,DIAZ GARDON JESUS,221.88,0.0,MAT.LUDOTECA:48 PEGAMENTOS+9 CAJAS PEGATINAS+8 CARTULINAS+10 ROTULADOR+4 TEMPERAS+5 PASTA MODELAR
2018023565.0,2018-10-08,ADO1,EGEA OLANO JESUS MARIA,14.52,0.0,ARREGLO PINCHAZO DACIA PM
2018023566.0,2018-10-03,ADO1,"DINAFAX, S.L.  ",78.65,0.0,MANTENIM.FOTOCOPIADORA DEPORTES 01/10-31/12
2018023567.0,2018-10-03,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMIENTO IMPRESORA BIBLIOTECA 01/10-31/12
2018023568.0,2018-10-08,ADO1,APARCAMIENTO SAN ROQUE SL  ,1.29,0.0,TICKET PARKING PABLO GIL JUZGADO
2018023569.0,2018-09-24,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,17026.5,0.0,ENCOMIENDA GESTION APLICACIONES INFORMATICAS  3º TRIMESTRE 2018
2018023573.0,2018-09-17,ADO1,RELOJERIA INDUSTRIAL SAN MARTIN SL  ,750.2,0.0,MANTENIMIENTO ANUAL 8 SISTEMA DE  FICHAJE EDIFICIOS MUNICIPALES (2 CP-1 AYTO-2 ESC INF-1 CAF-1 NAVE JAR-1 NAVE SM)
2018023574.0,2018-10-05,ADO1,GESPORT S.L.  ,763.81,0.0,15 MONITORES SEMANA DEL DEPORTE 2018
2018023575.0,2018-10-09,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,403.8,0.0,4 CARTUCHOS ZUBELDIA+13 CARTUCHOS AYTO
2018023847.0,2018-09-25,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,4653.44,0.0,MANTENIMIENTO EQUIPOS INFORMATICOS
2018023853.0,2018-10-15,ADO1,ESTEBAN BARRENA ERLANTZ XABIER,968.0,0.0,5 DIBUJOS EN COLOR Y ADECUACION TEXTOS CUENTOS NIÑOS EN EUSKERA
2018023854.0,2018-10-15,O1,VISANCA SL  ,28866.32,0.0,TRABAJOS URBANIZACION C/ CAMPANA ARDANAZ
2018023855.0,2018-10-15,ADO1,ASOCIACION NAFARROAKO TOPAGUNEA EUSKARA  ,1250.0,0.0,2ª PARTE GRUPOS DE CONVERSACION EUSKERA
2018023856.0,2018-10-10,ADO1,SHOW RIDERS  ,1000.0,0.0,ACTIVIDAD BIKE TRIAL Y BMX 22/09 SEMANA MOVILIDAD
2018023857.0,2018-10-08,ADO1,"BAU PASSIVHAUS, S.L.  ",2208.25,0.0,ASISTENCIA TECNICA PARA PROYECTO CASA CULTURA CRITERIOS TECNICO MEDIOAMBIENTALES
2018023858.0,2018-10-08,ADO1,RICOH ESPAÑA SLU  ,538.73,0.0,FOTOCOPIADORAS PM-SSB Y OAC - PERIODO 01/07 - 30-09-2018 (9150-20134-20526-28907-14597)
2018023859.0,2018-10-07,ADO1,MUÑIZ MAIRAL MIREIA,1113.2,0.0,"TALLER METODOS AGILES EN GEST.PROY. (NEREA,PATRICIA,ESTIBALIZ,IDOIA,KOLDO,CAF)                                          "
2018023860.0,2018-10-05,ADO1,VIALINE GESTION SL  ,574.43,0.0,GESTION COBROS EJECUTIVA AGOSTO
2018023861.0,2018-10-05,ADO1,VIALINE GESTION SL  ,633.93,0.0,GESTION COBROS SANCIONES EJECUTIVA AGOSTO
2018023862.0,2018-10-05,ADO1,VIALINE GESTION SL  ,12567.5,0.0,GESTION DE COBROS SANCIONES AGOSTO
2018023863.0,2018-10-15,ADO1,VIALINE GESTION SL  ,8811.0,0.0,GESTION COBRO SANCIONES JULIO
2018023864.0,2018-10-04,ADO1,ULZAMA GRAFICAS  ,284.54,0.0,100 TALONARIOS AVISOS PM
2018023865.0,2018-10-01,ADO1,CLEN COLLEGE  ,3546.67,0.0,101 HORAS CLASES INGLES JUNIO
2018023866.0,2018-10-04,ADO1,"CANAL CERO, S.L.  ",700.71,0.0,4 PANEL+3 CARTEL+50 MONEDAS CARTON JORNADAS EUROPEAS DE PATRIMONIO
2018023867.0,2018-10-16,ADO1,DIAZ GARDON JESUS,23.49,0.0,200 FUNDAS MULTITALADRO+40 CARPETA FUNDAS+SOBRE ACOLCHADO
2018023868.0,2018-10-10,ADO1,AMAZON EU SRL  ,201.9,0.0,1 ASPIRADORA ESC MUSICA (POR MOQUETA NUEVA)
2018023869.0,2018-10-16,ADO1,OLAZAR GESTION SLU  ,157.3,0.0,FESTIVAL FIN DE CURSO ESC MUSICA 31/05
2018023870.0,2018-10-04,ADO1,ATOAN BANATZAILEAK SL  ,15.4,0.0,PORTES URGENTES ROPA SUSTITUTA A.ZUDAIRE (CONSERJE) EN CP SARRIGUREN
2018023871.0,2018-10-10,ADO1,KALEIDOSCOPESTUDIO  ,423.5,0.0,VIDEO EVENTO 29/09 JORNADAS EUROPEAS PATRIMONIO
2018023872.0,2018-10-11,ADO1,"DINAFAX, S.L.  ",117.31,0.0,10.772  COPIAS IMPRESORA ESC MUSICA (FIN 298404) 26/06-09/10
2018023873.0,2018-10-16,ADO1,FELIXCAN  ,384.78,0.0,2 LECTORES DE CHIPS PERROS
2018023874.0,2018-10-16,O1,MOVICURB09 S.L.  ,6275.0,1317.75,POLEAS Y RUEDAS DE CARPA PISCINA CUBIERTA EN OLAZ
2018023877.0,2018-10-08,ADO1,ZURGAI HERRI KIROL TALDEA  ,770.0,0.0,DEPORTE RURAL PRUEBAS DE PARTICIPACION 29/09 SEMANA DEPORTE
2018023886.0,2018-10-04,ADO1,ULZAMA GRAFICAS  ,520.14,0.0,2000 FLYERS+40 CARTELES FIESTAS LIBRES DE AGRESIONES SEXISTAS
2018023887.0,2018-09-17,O1,NAVITEC REHABILITACION SL  ,22977.9,0.0,CERTIFICACION FINAL OBRAS CASA CONCEJIL AZPA
2018023888.0,2018-10-16,ADO1,ROCALBA SA  ,555.5,0.0,SEMILLAS PRADERA MEZCLA
2018023889.0,2018-10-15,ADO1,"CONSULTORIA NAVARRA DE TELECOMUNICACIONE S, S.L. CONATEL",133.16,0.0,INSTALACION TELEFONO NAVE JARDINERIA(NUEVO PUESTO RUTH)
2018023890.0,2018-10-11,ADO1,EIS ILUNDAIN EMPRESA DE INSERCION S.L.U.  ,250.47,0.0,MANTENIMIENTO ZONAS VERDES ZONA SALESIANOS-MERCADONA
2018023935.0,2018-10-16,ADO1,HISPANOFIL  ,92.79,0.0,400 BRIDAS NAVE SM
2018023936.0,2018-10-02,ADO1,"MALKAITZ JOALDUN TALDEA, ASOCIACION SOCI OCULTURAL Y RECREATIVA ",466.0,0.0,ACTUACION 29/09 JORNADAS EUROPEAS PATRIMONIO
2018023937.0,2018-10-18,ADO1,ASOCIACION DE BATUKADA DEL VALLE DE EGUE LA FARRUKA ,400.0,0.0,ACTUACION FIESTAS SARRIGUREN 08/06
2018023938.0,2018-10-18,ADO1,THE PHONE HOUSE SPAIN SLU  ,80.01,0.0,ARREGLO MOVIL J YOLDI JARDINES (3º VEZ)
2018023939.0,2018-10-17,ADO1,SENOSIAIN SANCHEZ VIRGINIA,363.0,0.0,CUENTA CUENTOS EUSKERA MUSEO OTEIZA FECHA 14/10
2018023940.0,2018-10-18,ADO1,ASOC.ESPAÑOLA DE ARBORICULTURA  ,190.0,0.0,CURSO NUEVO PROTOCOLO PODA ARBOLADO DIEGO FERNANDEZ
2018023941.0,2018-10-18,ADO1,ASOC.ESPAÑOLA DE ARBORICULTURA  ,235.0,0.0,CURSO RAICES Y MICORRIZAS J YOLDI
2018023942.0,2018-10-18,DO1,IBERDROLA DISTRIBUCION ELECTRICA S.A.U.  ,285.41,0.0,GASTOS ALTA RED ELECTRICA ASEO AUTOLIMPIABLE GORRAIZ
2018023943.0,2018-10-08,ADO1,ENTIDAD DE CONSERVACIÓN PLAN PARCIAL EGU  ,893.08,0.0,GASTOS POL.CONSERV EGUES 3º TRIM 2018. NAVE SM Y OTRAS PARCELAS
2018023944.0,2018-10-18,ADO1,LACALLE USTARROZ JOSE FELIX,1526.88,0.0,INSCRIPCION+AVION+ALQUILER COCHE+HOTEL+DIETAS VII OLIMPIADAS POLICIAS ALGECIRAS
2018023945.0,2018-10-15,ADO1,REVISIONES DE NAVARRA S.A.  ,45.85,0.0,ITV IVECO SM
2018023946.0,2018-10-05,ADO1,MANTEROLA  ,1508.78,0.0,LUNCH PROTOCOLARIO FIESTAS SARRIGUREN TXUPINAZO 2018
2018023947.0,2018-10-11,O1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",2843.5,0.0,MANTENIMIENTO INSTALACIONES TERMICAS EDIFICIOS 4º TRIMESTRE
2018023948.0,2018-10-18,ADO1,REMIREZ ALCALDE IDOIA,174.93,0.0,PAN+VASOS PLASTICO+CAJAS+REFRESCOS+PIRULETAS JORNADAS PATRIMONIO
2018023949.0,2018-10-09,ADO1,NACOHI  ,20.73,0.0,REPARACION LATIGUILLO BARREDORA+ EMPALME CAMION
2018023950.0,2018-10-08,ADO1,TELETAXI SAN FERMIN  ,436.0,0.0,SERVICIO TELETAXI BADOSTAIN-PAMPLONA SEPTIEMBRE
2018023951.0,2018-10-10,ADO1,MADERPLAY S.L.  ,28.22,0.0,"TRAVESAÑO, TORNILLOS Y TUERCAS PARQUE PUERTA DE PAMPLONA                                                                "
2018023952.0,2018-10-10,ADO1,EVENTOS DOMÍNGUEZ S.L.  ,1100.0,0.0,TXISTORRADA FIESTAS GORRAIZ 08/09
2018023953.0,2018-10-09,ADO1,CANON COPIADORAS DE NAVARRA S.L.  ,88.06,0.0,4532 COPIAS FOTOCOPIADORA CAF 09/08-09/10 (433164-5132-208137-14833)
2018023954.0,2018-10-15,ADO1,"SOLANGEL MARIO, S.L.  ",343.49,0.0,151 ROLLOS PAPEL HIGIENICO CESTA BASICA
2018023955.0,2018-10-10,ADO1,"CONFEIRUÑA, S.L.  ",64.86,0.0,12 MANGUITOS ANTICORTE Y 3 GORRAS ESP+2 CAMISETA JARDINES
2018023956.0,2018-10-09,ADO1,"CONFEIRUÑA, S.L.  ",120.04,0.0,2 GORRAS+2 GAFAS+4 CALCETINES+3 PAR ZAPATO ESP
2018023957.0,2018-10-08,ADO1,FONSECA BUS SL  ,220.0,0.0,VISITA MUSEO JORGE OTEIZA PROGRAMA MADUREZ ACTIVA
2018023958.0,2018-10-17,ADO1,FUNDACION GAZTELAN  ,1600.0,0.0,CURSO TECNICAS DE LIMPIEZA EN ESPACIOS EXTERIORES ESP
2018023959.0,2018-10-18,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIOS PODOLOGIA OCTUBRE
2018023960.0,2018-10-08,ADO1,RANKING LA TIENDA DEL DEPORTE S.L.  ,174.31,0.0,14 ESTERILLAS ESTIRAMIENTOS ESPALDA PREVENCION LESIONES
2018023961.0,2018-10-15,ADO1,HUARTE GRAFICA S.A.L.  ,328.39,0.0,5 TALONARIOS ENTRADAS+150 CARTELES Y 6 MUPIS DIA DE LA JUVENTUD
2018023962.0,2018-10-10,ADO1,LASPIDEA ARNEDO RICARDO,272.25,0.0,DISEÑO IMAGEN+ADAPTACION SOPORTES DIA DE LA JUVENTUD
2018023963.0,2018-10-16,ADO1,UNZUE E HIJOS S.L.  ,114.72,0.0,CINTUROS DE PORTE+2 CORTADOR HILO+GUANTES+PETO PROTECTOR
2018023964.0,2018-10-05,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",376.74,0.0,163 KG POLLO LIMPIO SEPTIEMBRE CESTA BASICA
2018023965.0,2018-10-17,ADO1,"GRUAS ABAYA, S.L.  ",298.24,0.0,RETIRADA 3 VEHICULOS SEPTIEMBRE
2018023966.0,2018-10-18,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,50.0,0.0,RECOGIDA E INCINERACION GATO 15/10
2018023967.0,2018-10-18,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,120.0,0.0,RECOGIDA E INCINERACION ZORRO 12/10 (INCLUYE SUPLEMENTO POR DIA FESTIVO)
2018023969.0,2018-10-05,ADO1,MANTEROLA  ,315.31,0.0,LUNCH/CENA INAUGURACION CLUBES DE LECTURA 24/10/2017
2018024304.0,2018-10-22,O1,ANDACELAY S.L.  ,29284.93,0.0,GESTION CAF MES DE SEPTIEMBRE
2018024319.0,2018-10-22,O1,ANDACELAY S.L.  ,74638.08,0.0,GESTION CENTROS 0 A 3 MES DE SEPTIEMBRE
2018024320.0,2018-08-31,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,19598.72,0.0,NUEVAS LICENCIAS SERVIDORES CON 6 DISCOS DUROS+4 VENTILADORES+1 PROCESADOR
2018024365.0,2018-10-05,O1,S MOÑITA PULIDO SA  ,187000.0,39270.0,OBRAS SUSTITUCION CUBIERTA INSTALACION DEPORTIVA OLAZ
2018024386.0,2018-10-23,ADO1,AYUNTAMIENTO DE VILLAVA  ,275.0,0.0,TASA UTILIZACION CASA CULTURA VILLAVA PARA CONCIERTO 20/12/2018
2018024442.0,2018-09-27,ADO1,EXTINIRUÑA S.L.  ,3831.92,0.0,INSTALACION SISTEMA CENTRAL DE SEGURIDAD CP URIZ PI
2018024444.0,2018-10-05,ADO1,MANTEROLA  ,159.5,0.0,CALDO JORNADAS EUROPEAS DE PATRIMONIO
2018024446.0,2018-10-18,ADO1,"JUPER IRU, S.L.  ",304.4,0.0,10 POLOS+1 BOTA+2 CALCETIN+2 FORROS POLAR+2 PANTALON ESP (INCLUYE DEVOLUCION DE 4 POLOS)
2018024449.0,2018-10-22,O1,ANDACELAY S.L.  ,29805.75,0.0,LIMPIEZA EDIFICIOS MUNICIPALES MES DE SEPTIEMBRE
2018024452.0,2018-10-11,ADO1,AMAIUR ABOGADOS  ,2662.0,0.0,INTERPOSICION RECURSO APELACION SECCION 2
2018024453.0,2018-09-13,ADO1,ARDANAZ ALDAVE PEDRO JESUS,187.55,0.0,IMPRESION LONA+60 A3+10 A2 FIESTAS GORRAIZ
2018024531.0,2018-10-02,ADO1,CARMEN Y RAUL ECHARTE VIANA  ,130.0,0.0,2 PLACAS RECONOCIMIENTO MANFRED Y MARGARITA BREMEN (HNAS. URIZ)
2018024532.0,2018-10-16,ADO1,DYNAMIUM  ,484.0,0.0,ASESORAMIENTO ASOCIACION COMERCIANTES SEPTIEMBRE
2018024533.0,2018-10-03,ADO1,"CONSULTORIA NAVARRA DE TELECOMUNICACIONE S, S.L. CONATEL",423.5,0.0,CONTRATO DE MANTENIMIENTO CENTRAL TELEF CONSULTORIO MEDICO
2018024534.0,2018-10-24,ADO1,"VICTOR PEREZ,AGRICOLA S.L.  ",95.41,0.0,FILTRO ACEITE+FILTRO COMBUSTIBLE+ELEMENTO FILTRANTE TRACTOR JARDINES
2018024536.0,2018-10-19,ADO1,MERCADONA S.A.  ,60.06,0.0,3 COLA+3 ZUMO+2 QUESO+3 PALETA+3 CHORIZO+ACEITUNAS+AGUA DIA JUVENTUD
2018024537.0,2018-10-19,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,187.55,0.0,MONITOR TXUS ERBURU SECRETARIO
2018024538.0,2018-10-16,ADO1,NAVITEC REHABILITACION SL  ,2006.83,0.0,PINTAR ESCALERAS Y VENTANAS CASA CONCEJIL DE AZPA
2018024539.0,2018-10-24,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,120.0,0.0,RECOGIDA+INCINERACION GATO 21 OCT (INCLUYE SUPLEMENTO POR FESTIVO)
2018024540.0,2018-10-20,ADO1,BAG- DISTRIBUCIONES PUBLICITARIAS S.L.  ,301.34,0.0,REPARTO ZE BERRI 8000 EJEMPLARES+CAMPAÑA EUSKALTEGI 6000 EJEMPLARES
2018024541.0,2018-10-17,ADO1,"ALLIANZ,CIA.DE SEGUROS Y REASEGUROS S.A.  ",50.01,0.0,SEGURO CARRERA SOLIDARIA HIRU-HAMABI VOLUNTARIOS
2018024542.0,2018-10-17,ADO1,"ALLIANZ,CIA.DE SEGUROS Y REASEGUROS S.A.  ",411.28,0.0,SEGURO CARRERA SOLIDARIA HIRU-HAMABI
2018024543.0,2018-10-06,ADO1,SOCIEDAD ESTATAL DE CORREOS Y TELEGRAFOS SA  ,2942.34,0.0,SERVICIO CORREO POSTAL SEPTIEMBRE (INCLUYE VIALINE)+CARTAS DIA JUVENTUD
2018024544.0,2018-10-05,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",145.2,0.0,TRANSPORTE DE ALIMENTOS CESTA BASICA 19/09
2018025448.0,2018-10-26,ADO1,FUNDACION UNIVERSIDAD-SOCIEDAD  ,600.0,0.0,"AYUDA AL ESTUDIO ALUMNA EN PRACTICAS SILVIA OTEO 2,23 MESES                                                             "
2018025449.0,2018-10-18,ADO1,OMNIA MOTOR  ,203.5,0.0,2 NEUMATICOS L200 SM
2018025450.0,2018-10-17,ADO1,IRIBARREN BARRENECHEA FELIX,334.57,0.0,REPARACION MERCEDES BENZ SPRINTER SM
2018025451.0,2018-10-02,ADO1,CROSSAUDIO  ,1322.2,0.0,COLOCACION MANOS LIBRES 7 VEHICULOS SM
2018025452.0,2018-10-22,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,847.0,0.0,"ACTUACION DE MAGIA  ""LA HORA MAGICA""                                                                                    "
2018025453.0,2018-10-24,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,107.15,0.0,5 CARTUCHOS IMPRESORA A ZUBELDIA
2018025454.0,2018-10-24,ADO1,JUGUETES EREGUI S.L.  ,216.84,0.0,14 JUEGOS Y JUGUETES VARIADOS HALLOWEEN
2018025456.0,2018-10-16,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,9.74,0.0,CICLO CINE VERANO FECHA 17/08/2018. PELICULA ASTERIX Y OBELIX
2018025457.0,2018-10-16,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,9.74,0.0,CICLO CINE VERANO. FECHA 03/0/2018. LA GUERRA DEL PLANETA DE LOS SIMIOS.
2018025458.0,2018-10-16,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,9.74,0.0,CICLO CINE VERANO FECHA 10/08/2018. MONSTER TRUCKS
2018025459.0,2018-10-16,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,9.74,0.0,CICLO CINE VERANO. FECHA 27/07/2018. GRU 3 MI VILLANO FAVORITO
2018025460.0,2018-10-24,ADO1,FERNANDES GARCES VERONICA MARGARITA,6.3,0.0,PAN PARA DIA DE LA JUVENTUD (SE ABONA CON ANTICIPO DE CAJA FACILITADO A MIKEL VELAZ)
2018025461.0,2018-10-24,ADO1,ARAMENDIA ARRATIBEL SANTIAGO,36.0,0.0,BORDADO BOINAS PARA DIA DE LA JUVENTUD (SE ABONA CON ANTICIPO DE CAJA FACILITADO A MIKEL VELAZ)
2018025462.0,2018-10-24,ADO1,SERRANO PEREZ OSCAR,26.0,0.0,TORTILLAS PARA DIA DE LA JUVENTUD (SE ABONA CON ANTICIPO DE CAJA FACILITADO A MIKEL VELAZ)
2018025463.0,2018-10-25,ADO1,AUTOPISTAS DE NAVARRA S.A.  ,8.52,0.0,4 TICKETS VIAJE ELGOIBAR DEMOSTRACION BARREDORA ELECTRICA (A.ETXEBERRIA Y A.ZUBELDIA)
2018025464.0,2018-10-26,ADO1,"MARKAJE 2040, S.L.  ",410.19,0.0,200 PAÑUELOS+150 PULSERAS CONTROL VENTA ALCOHOL DIA JUVENTUD
2018025465.0,2018-10-19,ADO1,"MEDIA MARKT CORDOVILLA-PAMPLONA VIDEO-TV HIFI-COPUTER, SA ",79.0,0.0,1 SCANER DE MESA DESPACHO INTERVENCION
2018025570.0,2018-10-16,O1,"INGENIERIA Y URBANISMO, S.L.  ",7139.0,0.0,ASISTENCIA TECNICA MESA MOVILIDAD IMPLANTACION BICILETA
2018025571.0,2018-10-30,ADO1,KATXIPORRETA KOOP.E.  ,242.0,0.0,CHARLA JOXEMARI AGIRRETXE PORROTX EUSKARALDIA
2018025572.0,2018-10-29,O1,ASESORIA LABORAL RUIZ-PIQUER SL  ,1201.53,0.0,IMPORTE MENSUAL ASESORIA OCTUBRE
2018025573.0,2018-10-25,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",1061.17,0.0,SUSTITUCION BOMBA PRIMARIO CALDERA 0-3 TANGORRI
2018025574.0,2018-10-29,ADO1,EXTINIRUÑA S.L.  ,35.09,0.0,REVISION ALARMAS AYTO Y REGISTRO CIVIL
2018025575.0,2018-10-24,ADO1,"ELKAR COMEDIAS, S.L.  ",61.84,0.0,5 LIBROS BIBLIOTECA
2018025576.0,2018-10-22,ADO1,ANCIN GARCIA ITZIAR,17.0,0.0,2 LIBROS BIBLIOTECA
2018025578.0,2018-10-29,ADO1,NEXO DISEÑO Y COMUNICACION  ,185.72,0.0,1500 FLYERS CAMPAÑA EUSKARABIDEA
2018025579.0,2018-10-25,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),50.32,0.0,5.076 COPIAS 24/09-24/10 FIN 330775 PLANTA 1 AYTO
2018025580.0,2018-10-16,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,109.08,0.0,REPRESENTACION EN BIBLIOTECA FECHA 23/04/2018 LA BIBLIOTECARIA EN APUROS
2018025581.0,2018-10-10,ADO1,FERNANDEZ Y ARISTU SERVICIOS HOSTELEROS SL ,328.51,0.0,2 LUNCH PASEO BICICLETA Y PASEO MAYORES SEMANA DEL DEPORTE
2018025582.0,2018-10-19,ADO1,AUTO-RECAMBIOS ATLANTIC S.L.  ,12.72,0.0,3 CONECTOR+4 GOMAS CAMION Y BARREDORA
2018025583.0,2018-10-23,ADO1,LA INDUSTRIAL FERRETERA S.L.  ,611.16,0.0,8 PERFIL+CABLES+50 GRAPAS+4 TOPES+50 SOPORTES ERRIZAR
2018025584.0,2018-10-19,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",3117.64,0.0,3010 LT GASOLEO A NAVE SM
2018025824.0,2018-10-16,ADO1,UNZUE E HIJOS S.L.  ,266.63,0.0,2 REPAR.DESBROZADORA+3BOBINAS
2018025825.0,2018-10-22,ADO1,URKOITIK  ,37.56,0.0,5 TAPONES+TEFLON HILO SELLADOR
2018025830.0,2018-10-25,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",638.88,0.0,SUSTITUCION VASO EXPANSION
2018025831.0,2018-10-23,ADO1,HIDRO SOLAR  ,276.75,0.0,12 BIDONESX20 LT HIPOCLORITO SODICO LAGO
2018025834.0,2018-10-22,ADO1,ARRE MOTOR S.A.  ,934.18,0.0,REPARACION VARILLA+NEUM+DIRECCION NISSAN CABSTAN
2018025838.0,2018-10-10,ADO1,FORESNA-ZURGAIA  ,129.83,0.0,MEMORIA DESBROCES IBIRICU Y ALZUZA
2018025839.0,2018-10-10,ADO1,FORESNA-ZURGAIA  ,1229.95,0.0,MEMORIA AYUDAS TRABAJOS FORESTALES
2018025840.0,2018-10-29,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,862.03,0.0,DERECHOS ACOMETIDA ASEO AUTOLIMPIABLE GORRAIZ
2018025908.0,2018-10-09,ADO1,ALMACENES MURAZPI  ,54.9,0.0,12 ROTULADOR Y 3 BLOC CURSOS+96 ROTULADORES JORNADAS PATRIMONIO
2018025909.0,2018-10-05,ADO1,GESPORT S.L.  ,127.05,0.0,5 SESIONES DE PREPARACION AL TRABAJO
2018025911.0,2018-11-05,ADO1,DUBLIN SCHOOL S.L  ,360.0,0.0,50 % PREMIO GINKANA FIESTAS SARRIGUREN
2018025912.0,2018-10-09,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,59.48,0.0,APOYO TIPIFICACION EXPEDIENTES
2018025913.0,2018-11-05,ADO1,ARTEMAN KOMUNIKAZIOA  ,339.11,0.0,VIDEOS DE TRANSMISION LINGUISTICA
2018025914.0,2018-11-05,ADO1,ARTEMAN KOMUNIKAZIOA  ,244.83,0.0,MANTENIMIENTO Y RENOVACION PLATAFORMA ERA
2018025920.0,2018-10-22,ADO1,REVISIONES DE NAVARRA S.A.  ,33.5,0.0,ITV NISSAN TERRANO SSB
2018025923.0,2018-10-30,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,187.55,0.0,MONITOR PABLO GIL SERV.JURIDICO
2018025924.0,2018-11-02,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,50.0,0.0,RECOGIDA E INCINERACION PATO 31/10
2018025928.0,2018-10-29,ADO1,EUN GRUPO  ,654.61,0.0,10 BALDAS REVISTEROS+2 BANDEJAS+38 SEPARADORES VARILLA+RELOJ MURAL CUARZO
2018025933.0,2018-10-24,ADO1,SERRANO PEREZ OSCAR,71.2,0.0,LUNCH TALLER DE ROBOTICA 20 OCT
2018025941.0,2018-10-30,ADO1,"MEDIA MARKT CORDOVILLA-PAMPLONA VIDEO-TV HIFI-COPUTER, SA ",41.99,0.0,PLACA COCINA PARA DIVERSOS USOS DESTINADA A CULTURA
2018025942.0,2018-11-02,ADO1,LOREA PLANTA ORNAMENTAL  ,158.07,0.0,6 TARRINAS GRANDES+6 CRISANTEMOS
2018025943.0,2018-10-15,O1,EURO-SERVHI  ,341.55,0.0,MANTENIMIENTO CONTENEDORES HIGIENICOS EDIFICIOS MUNICIPALES SEP-NOV
2018025944.0,2018-11-02,ADO1,REPRONET  ,21.63,0.0,REDUCCION A1 A A3 PLANOS CONCEJOS
2018025945.0,2018-11-02,ADO1,"VICTOR PEREZ,AGRICOLA S.L.  ",31.28,0.0,FILTROS TRACTOR JARDINES
2018026041.0,2018-11-07,ADO1,IBERO EGAÑA DAVID,799.06,0.0,SERVICIO DJ DIA DE LA JUVENTUD
2018026042.0,2018-11-07,ADO1,MINDEGIA BALEZTENA ARKAITZ,2200.0,0.0,ACTUACION TRIKIDANTZ DIA DE LA JUVENTUD 20/10
2018026043.0,2018-11-07,ADO1,ANDUEZA SOTO IGNACIO,726.0,0.0,SOBREMESA CON ACORDEONES DIA DE LA JUVENTUD
2018026044.0,2018-11-07,ADO1,SESMA GALARRAGA ASER,600.0,0.0,5 SESIONES APYMA GOSARRI EDUCACION EMOCIONAL
2018026045.0,2018-11-07,ADO1,EZKIETA YABEN FERMIN,240.0,0.0,3 VISITAS GUIADAS EXPOSICION EZKABA
2018026046.0,2018-11-07,ADO1,ETXE HOLZ S.L.L.  ,147.62,0.0,SOPORTE+EXTENSIBLE BARRERA+HEMBRA PUERTA ELIA
2018026047.0,2018-11-07,ADO1,SERVICIOS ECOLOGICOS NAVARRA  ,103.22,0.0,GESTION RESIDUOS FIBROCEMENTO-URALITA
2018026048.0,2018-11-07,ADO1,LOHE SERVICIOS TECNICOS SL  ,363.69,0.0,REPARACION TECLADOS Y ALTAVOCES
2018026049.0,2018-11-05,ADO1,THE PHONE HOUSE SPAIN SLU  ,39.0,0.0,TELEFONO SERVICIOS MULTIPLES
2018026050.0,2018-10-31,ADO1,SARRIBIKES SL  ,17.0,0.0,CANDADO BICICLETA AYUNTAMIENTO (A.ABAURREA)
2018026051.0,2018-11-07,ADO1,"ANTONIO ONECA, S.L.  ",292.82,0.0,AJUSTAR Y CAMBIAR PORTERO AUTOMATICO PM AYTO
2018026052.0,2018-11-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,648.84,0.0,15 TICKETS GASOLINA PM JARDINES OCTUBRE
